error,KP,KD,KI
22.663909313725483,0.0075,0.075,0.001
25.49938725490196,0.0075,0.075,0.001
35.59742647058823,0.0075,0.075,0.001
25.297181372549005,0.0075,0.075,0.001
7.88143382352942,0.0075,0.075,0.001
6.335784313725483,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
22.322303921568633,0.0075,0.075,0.001
35.33241421568627,0.0075,0.075,0.001
33.676470588235304,0.0075,0.075,0.001
17.71905637254902,0.0075,0.075,0.001
31.712622549019613,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
8.457414215686285,0.0075,0.075,0.001
15.845588235294116,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
8.688725490196084,0.0075,0.075,0.001
8.716299019607845,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
17.349877450980387,0.0075,0.075,0.001
32.53829656862746,0.0075,0.075,0.001
34.36734068627452,0.0075,0.075,0.001
32.55667892156862,0.0075,0.075,0.001
31.018688725490193,0.0075,0.075,0.001
26.508884803921575,0.0075,0.075,0.001
24.264705882352928,0.0075,0.075,0.001
29.633884803921575,0.0075,0.075,0.001
25.909926470588232,0.0075,0.075,0.001
5.563725490196077,0.0075,0.075,0.001
18.088235294117638,0.0075,0.075,0.001
32.53982843137254,0.0075,0.075,0.001
22.06954656862743,0.0075,0.075,0.001
27.27787990196079,0.0075,0.075,0.001
2.614889705882348,0.0075,0.075,0.001
31.901041666666657,0.0075,0.075,0.001
32.21966911764706,0.0075,0.075,0.001
12.27022058823529,0.0075,0.075,0.001
8.628982843137244,0.0075,0.075,0.001
32.32230392156862,0.0075,0.075,0.001
32.32689950980392,0.0075,0.075,0.001
18.552389705882362,0.0075,0.075,0.001
36.498161764705884,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
6.629901960784302,0.0075,0.075,0.001
32.075674019607845,0.0075,0.075,0.001
30.865502450980387,0.0075,0.075,0.001
32.33762254901961,0.0075,0.075,0.001
32.21660539215685,0.0075,0.075,0.001
32.19669117647058,0.0075,0.075,0.001
25.856311274509807,0.0075,0.075,0.001
18.805147058823536,0.0075,0.075,0.001
32.65471813725489,0.0075,0.075,0.001
32.866115196078425,0.0075,0.075,0.001
8.878676470588246,0.0075,0.075,0.001
33.247549019607845,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
8.7530637254902,0.0075,0.075,0.001
10.503982843137251,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
22.800245098039213,0.0075,0.075,0.001
31.125919117647058,0.0075,0.075,0.001
31.87653186274511,0.0075,0.075,0.001
30.320159313725497,0.0075,0.075,0.001
29.270833333333343,0.0075,0.075,0.001
28.388480392156865,0.0075,0.075,0.001
26.30821078431373,0.0075,0.075,0.001
21.616115196078425,0.0075,0.075,0.001
21.829044117647058,0.0075,0.075,0.001
27.33302696078431,0.0075,0.075,0.001
18.518688725490193,0.0075,0.075,0.001
1.6666666666666714,0.0075,0.075,0.001
24.99080882352942,0.0075,0.075,0.001
28.40839460784315,0.0075,0.075,0.001
10.958946078431381,0.0075,0.075,0.001
38.31188725490196,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
15.513174019607845,0.0075,0.075,0.001
29.025735294117652,0.0075,0.075,0.001
30.30790441176471,0.0075,0.075,0.001
29.244791666666686,0.0075,0.075,0.001
29.40563725490196,0.0075,0.075,0.001
29.52205882352942,0.0075,0.075,0.001
29.633884803921575,0.0075,0.075,0.001
23.737745098039227,0.0075,0.075,0.001
18.710171568627445,0.0075,0.075,0.001
29.33976715686275,0.0075,0.075,0.001
30.105698529411768,0.0075,0.075,0.001
5.407475490196084,0.0075,0.075,0.001
31.20098039215687,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
5.364583333333343,0.0075,0.075,0.001
20.03523284313725,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
31.97303921568628,0.0075,0.075,0.001
23.023897058823536,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
9.407169117647058,0.0075,0.075,0.001
30.416666666666657,0.0075,0.075,0.001
31.603860294117652,0.0075,0.075,0.001
30.34160539215685,0.0075,0.075,0.001
30.48866421568627,0.0075,0.075,0.001
28.043811274509807,0.0075,0.075,0.001
21.10294117647058,0.0075,0.075,0.001
21.444546568627445,0.0075,0.075,0.001
30.661764705882348,0.0075,0.075,0.001
21.43075980392156,0.0075,0.075,0.001
9.49448529411766,0.0075,0.075,0.001
8.204656862745082,0.0075,0.075,0.001
27.466299019607852,0.0075,0.075,0.001
13.95986519607844,0.0075,0.075,0.001
30.981924019607845,0.0075,0.075,0.001
0.9160539215686185,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
30.853247549019585,0.0075,0.075,0.001
37.38357843137254,0.0075,0.075,0.001
37.42340686274508,0.0075,0.075,0.001
37.4295343137255,0.0075,0.075,0.001
37.069546568627445,0.0075,0.075,0.001
36.314338235294116,0.0075,0.075,0.001
35.52083333333333,0.0075,0.075,0.001
34.862132352941174,0.0075,0.075,0.001
34.37806372549019,0.0075,0.075,0.001
33.92310049019606,0.0075,0.075,0.001
33.23376225490196,0.0075,0.075,0.001
32.55208333333333,0.0075,0.075,0.001
31.917892156862735,0.0075,0.075,0.001
31.315870098039213,0.0075,0.075,0.001
31.090686274509807,0.0075,0.075,0.001
31.07689950980391,0.0075,0.075,0.001
31.148897058823508,0.0075,0.075,0.001
31.176470588235276,0.0075,0.075,0.001
31.144301470588232,0.0075,0.075,0.001
31.078431372549005,0.0075,0.075,0.001
30.94669117647058,0.0075,0.075,0.001
27.63939950980391,0.0075,0.075,0.001
22.112438725490193,0.0075,0.075,0.001
25.349264705882348,0.0075,0.075,0.001
28.92616421568627,0.0075,0.075,0.001
19.736519607843135,0.0075,0.075,0.001
9.898897058823522,0.0075,0.075,0.001
25.05361519607844,0.0075,0.075,0.001
30.076593137254918,0.0075,0.075,0.001
10.064338235294123,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
12.613357843137251,0.0075,0.075,0.001
30.530024509803923,0.0075,0.075,0.001
30.914522058823536,0.0075,0.075,0.001
30.56678921568627,0.0075,0.075,0.001
30.353860294117652,0.0075,0.075,0.001
29.612438725490193,0.0075,0.075,0.001
21.037071078431353,0.0075,0.075,0.001
20.041360294117652,0.0075,0.075,0.001
29.898897058823536,0.0075,0.075,0.001
28.43290441176471,0.0075,0.075,0.001
6.4736519607843235,0.0075,0.075,0.001
25.14552696078432,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
12.728247549019613,0.0075,0.075,0.001
30.06280637254902,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.15165441176471,0.0075,0.075,0.001
33.23682598039216,0.0075,0.075,0.001
27.732843137254903,0.0075,0.075,0.001
39.590992647058826,0.0075,0.075,0.001
40.7046568627451,0.0075,0.075,0.001
2.518382352941188,0.0075,0.075,0.001
3.632046568627459,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
5.39522058823529,0.0075,0.075,0.001
22.19209558823529,0.0075,0.075,0.001
35.01531862745098,0.0075,0.075,0.001
30.7751225490196,0.0075,0.075,0.001
3.979779411764703,0.0075,0.075,0.001
4.15287990196078,0.0075,0.075,0.001
10.94515931372549,0.0075,0.075,0.001
2.297794117647058,0.0075,0.075,0.001
13.334865196078432,0.0075,0.075,0.001
25.810355392156872,0.0075,0.075,0.001
31.796875000000007,0.0075,0.075,0.001
30.804227941176475,0.0075,0.075,0.001
31.632965686274517,0.0075,0.075,0.001
38.16329656862745,0.0075,0.075,0.001
40.35232843137255,0.0075,0.075,0.001
39.12071078431373,0.0075,0.075,0.001
39.08854166666667,0.0075,0.075,0.001
40.664828431372555,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.34773284313726,0.0075,0.075,0.001
39.70741421568628,0.0075,0.075,0.001
39.0670955882353,0.0075,0.075,0.001
38.44975490196079,0.0075,0.075,0.001
37.8109681372549,0.0075,0.075,0.001
36.51041666666667,0.0075,0.075,0.001
35.208333333333336,0.0075,0.075,0.001
35.215992647058826,0.0075,0.075,0.001
35.24509803921569,0.0075,0.075,0.001
32.388174019607845,0.0075,0.075,0.001
29.856004901960787,0.0075,0.075,0.001
33.3578431372549,0.0075,0.075,0.001
35.903799019607845,0.0075,0.075,0.001
23.232230392156872,0.0075,0.075,0.001
13.714767156862749,0.0075,0.075,0.001
40.664828431372555,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
14.894301470588232,0.0075,0.075,0.001
31.39552696078431,0.0075,0.075,0.001
39.921875,0.0075,0.075,0.001
30.363051470588232,0.0075,0.075,0.001
10.696997549019613,0.0075,0.075,0.001
1.5012254901960773,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
33.12806372549019,0.0075,0.075,0.001
37.890625,0.0075,0.075,0.001
38.638174019607845,0.0075,0.075,0.001
23.987438725490193,0.0075,0.075,0.001
11.891850490196077,0.0075,0.075,0.001
39.439338235294116,0.0075,0.075,0.001
40.24050245098039,0.0075,0.075,0.001
35.919117647058826,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
36.55484068627452,0.0075,0.075,0.001
30.18229166666667,0.0075,0.075,0.001
36.83976715686275,0.0075,0.075,0.001
40.661764705882355,0.0075,0.075,0.001
15.871629901960787,0.0075,0.075,0.001
2.830882352941174,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
9.471507352941174,0.0075,0.075,0.001
34.53278186274511,0.0075,0.075,0.001
40.64644607843138,0.0075,0.075,0.001
27.82322303921569,0.0075,0.075,0.001
6.446078431372555,0.0075,0.075,0.001
13.981311274509807,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
16.004901960784323,0.0075,0.075,0.001
38.82659313725492,0.0075,0.075,0.001
39.98008578431373,0.0075,0.075,0.001
22.247242647058826,0.0075,0.075,0.001
9.283088235294116,0.0075,0.075,0.001
40.46109068627452,0.0075,0.075,0.001
40.38756127450981,0.0075,0.075,0.001
32.08792892156863,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
25.75980392156863,0.0075,0.075,0.001
21.956188725490197,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
9.20343137254902,0.0075,0.075,0.001
34.508272058823536,0.0075,0.075,0.001
39.07935049019608,0.0075,0.075,0.001
25.742953431372555,0.0075,0.075,0.001
1.9868259803921546,0.0075,0.075,0.001
40.3201593137255,0.0075,0.075,0.001
39.3688725490196,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.349264705882355,0.0075,0.075,0.001
30.874693627450984,0.0075,0.075,0.001
25.194546568627455,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
15.520833333333343,0.0075,0.075,0.001
36.966911764705884,0.0075,0.075,0.001
38.75919117647061,0.0075,0.075,0.001
21.974571078431367,0.0075,0.075,0.001
10.762867647058819,0.0075,0.075,0.001
35.67708333333333,0.0075,0.075,0.001
35.47487745098039,0.0075,0.075,0.001
15.542279411764717,0.0075,0.075,0.001
39.787071078431374,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
3.97058823529413,0.0075,0.075,0.001
3.682598039215698,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
18.630514705882348,0.0075,0.075,0.001
32.80177696078431,0.0075,0.075,0.001
33.29810049019608,0.0075,0.075,0.001
32.738970588235304,0.0075,0.075,0.001
32.76501225490196,0.0075,0.075,0.001
23.190870098039213,0.0075,0.075,0.001
18.019301470588232,0.0075,0.075,0.001
32.904411764705884,0.0075,0.075,0.001
32.915134803921575,0.0075,0.075,0.001
14.024203431372555,0.0075,0.075,0.001
36.3327205882353,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
1.1994485294117538,0.0075,0.075,0.001
32.91207107843138,0.0075,0.075,0.001
32.617953431372555,0.0075,0.075,0.001
32.91973039215685,0.0075,0.075,0.001
32.935049019607845,0.0075,0.075,0.001
33.07291666666666,0.0075,0.075,0.001
23.38082107843138,0.0075,0.075,0.001
18.95373774509804,0.0075,0.075,0.001
33.11887254901961,0.0075,0.075,0.001
33.13265931372548,0.0075,0.075,0.001
13.668811274509814,0.0075,0.075,0.001
34.88664215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
1.6329656862745168,0.0075,0.075,0.001
11.266850490196077,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
38.6703431372549,0.0075,0.075,0.001
22.757352941176478,0.0075,0.075,0.001
25.649509803921575,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
18.777573529411768,0.0075,0.075,0.001
32.66084558823529,0.0075,0.075,0.001
32.7359068627451,0.0075,0.075,0.001
32.680759803921575,0.0075,0.075,0.001
32.616421568627445,0.0075,0.075,0.001
23.44209558823529,0.0075,0.075,0.001
18.872549019607845,0.0075,0.075,0.001
32.803308823529406,0.0075,0.075,0.001
32.85386029411765,0.0075,0.075,0.001
12.726715686274517,0.0075,0.075,0.001
34.93719362745098,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
3.2613357843137365,0.0075,0.075,0.001
22.91053921568627,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
30.12867647058824,0.0075,0.075,0.001
22.806372549019613,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
13.307291666666657,0.0075,0.075,0.001
31.29289215686275,0.0075,0.075,0.001
31.548713235294116,0.0075,0.075,0.001
31.038602941176464,0.0075,0.075,0.001
31.130514705882348,0.0075,0.075,0.001
31.26991421568627,0.0075,0.075,0.001
21.792279411764696,0.0075,0.075,0.001
17.421875,0.0075,0.075,0.001
31.545649509803923,0.0075,0.075,0.001
31.60079656862746,0.0075,0.075,0.001
11.23008578431373,0.0075,0.075,0.001
32.36672794117648,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
0.1531862745097925,0.0075,0.075,0.001
31.600796568627445,0.0075,0.075,0.001
31.804534313725483,0.0075,0.075,0.001
31.39705882352942,0.0075,0.075,0.001
31.44607843137254,0.0075,0.075,0.001
31.585477941176464,0.0075,0.075,0.001
31.743259803921546,0.0075,0.075,0.001
26.83670343137254,0.0075,0.075,0.001
18.56311274509804,0.0075,0.075,0.001
27.308517156862735,0.0075,0.075,0.001
31.950061274509807,0.0075,0.075,0.001
9.431678921568619,0.0075,0.075,0.001
4.388786764705891,0.0075,0.075,0.001
31.623774509803923,0.0075,0.075,0.001
23.762254901960773,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
30.945159313725483,0.0075,0.075,0.001
30.98498774509804,0.0075,0.075,0.001
31.101409313725497,0.0075,0.075,0.001
30.975796568627445,0.0075,0.075,0.001
30.900735294117652,0.0075,0.075,0.001
31.0033700980392,0.0075,0.075,0.001
31.08302696078431,0.0075,0.075,0.001
31.078431372549005,0.0075,0.075,0.001
31.187193627450995,0.0075,0.075,0.001
21.75398284313725,0.0075,0.075,0.001
17.755821078431367,0.0075,0.075,0.001
31.037071078431367,0.0075,0.075,0.001
30.9375,0.0075,0.075,0.001
9.621629901960794,0.0075,0.075,0.001
32.000612745098046,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
5.634191176470594,0.0075,0.075,0.001
16.798406862745097,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
37.68229166666667,0.0075,0.075,0.001
23.380821078431378,0.0075,0.075,0.001
30.006127450980394,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
27.712928921568633,0.0075,0.075,0.001
12.244178921568619,0.0075,0.075,0.001
9.934129901960787,0.0075,0.075,0.001
26.769301470588232,0.0075,0.075,0.001
13.258272058823529,0.0075,0.075,0.001
37.67310049019608,0.0075,0.075,0.001
12.058823529411768,0.0075,0.075,0.001
30.251225490196077,0.0075,0.075,0.001
30.646446078431367,0.0075,0.075,0.001
30.168504901960773,0.0075,0.075,0.001
29.957107843137265,0.0075,0.075,0.001
29.816176470588232,0.0075,0.075,0.001
29.878982843137265,0.0075,0.075,0.001
30.044424019607845,0.0075,0.075,0.001
30.05361519607844,0.0075,0.075,0.001
30.03063725490196,0.0075,0.075,0.001
20.862438725490193,0.0075,0.075,0.001
16.528799019607845,0.0075,0.075,0.001
30.88694852941174,0.0075,0.075,0.001
31.421568627450966,0.0075,0.075,0.001
10.424325980392162,0.0075,0.075,0.001
34.34589460784314,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
2.2640931372549034,0.0075,0.075,0.001
37.006740196078425,0.0075,0.075,0.001
35.55606617647058,0.0075,0.075,0.001
37.435661764705884,0.0075,0.075,0.001
37.553615196078425,0.0075,0.075,0.001
21.242340686274503,0.0075,0.075,0.001
18.005514705882348,0.0075,0.075,0.001
37.63480392156863,0.0075,0.075,0.001
37.671568627450995,0.0075,0.075,0.001
21.265318627450984,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
1.2928921568627487,0.0075,0.075,0.001
1.2423406862745168,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
30.10416666666667,0.0075,0.075,0.001
39.488357843137265,0.0075,0.075,0.001
39.46231617647058,0.0075,0.075,0.001
26.946997549019613,0.0075,0.075,0.001
19.401041666666657,0.0075,0.075,0.001
39.641544117647044,0.0075,0.075,0.001
39.67677696078431,0.0075,0.075,0.001
19.75183823529412,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
7.769607843137258,0.0075,0.075,0.001
11.251531862745097,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
30.15778186274511,0.0075,0.075,0.001
40.0857843137255,0.0075,0.075,0.001
40.113357843137265,0.0075,0.075,0.001
27.570465686274503,0.0075,0.075,0.001
24.217218137254903,0.0075,0.075,0.001
39.89430147058823,0.0075,0.075,0.001
39.872855392156865,0.0075,0.075,0.001
6.329656862745104,0.0075,0.075,0.001
39.10079656862745,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
15.134803921568633,0.0075,0.075,0.001
7.228860294117652,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
33.74693627450981,0.0075,0.075,0.001
40.11948529411765,0.0075,0.075,0.001
40.165441176470594,0.0075,0.075,0.001
33.10508578431373,0.0075,0.075,0.001
27.54748774509804,0.0075,0.075,0.001
38.49111519607844,0.0075,0.075,0.001
39.60171568627452,0.0075,0.075,0.001
0.30484068627450966,0.0075,0.075,0.001
17.467830882352942,0.0075,0.075,0.001
40.52083333333334,0.0075,0.075,0.001
40.669424019607845,0.0075,0.075,0.001
15.824142156862742,0.0075,0.075,0.001
34.28155637254902,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
8.54013480392156,0.0075,0.075,0.001
14.039522058823536,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.658700980392155,0.0075,0.075,0.001
24.75643382352942,0.0075,0.075,0.001
38.10355392156863,0.0075,0.075,0.001
40.22518382352942,0.0075,0.075,0.001
30.72916666666667,0.0075,0.075,0.001
32.4295343137255,0.0075,0.075,0.001
40.107230392156865,0.0075,0.075,0.001
40.30024509803921,0.0075,0.075,0.001
39.506740196078425,0.0075,0.075,0.001
40.46568627450981,0.0075,0.075,0.001
40.75367647058823,0.0075,0.075,0.001
40.69393382352942,0.0075,0.075,0.001
40.58517156862746,0.0075,0.075,0.001
40.45955882352942,0.0075,0.075,0.001
40.30943627450981,0.0075,0.075,0.001
40.18382352941177,0.0075,0.075,0.001
40.09957107843138,0.0075,0.075,0.001
40.0765931372549,0.0075,0.075,0.001
40.15778186274511,0.0075,0.075,0.001
40.170036764705884,0.0075,0.075,0.001
39.61856617647058,0.0075,0.075,0.001
38.014705882352956,0.0075,0.075,0.001
36.649816176470594,0.0075,0.075,0.001
35.522365196078425,0.0075,0.075,0.001
34.14675245098039,0.0075,0.075,0.001
33.16482843137254,0.0075,0.075,0.001
32.8140318627451,0.0075,0.075,0.001
32.34681372549019,0.0075,0.075,0.001
30.726102941176464,0.0075,0.075,0.001
28.975183823529406,0.0075,0.075,0.001
28.699448529411768,0.0075,0.075,0.001
28.129595588235304,0.0075,0.075,0.001
25.45955882352939,0.0075,0.075,0.001
22.650122549019585,0.0075,0.075,0.001
25.46875,0.0075,0.075,0.001
26.60079656862746,0.0075,0.075,0.001
13.725490196078425,0.0075,0.075,0.001
12.51991421568627,0.0075,0.075,0.001
33.082107843137265,0.0075,0.075,0.001
30.441176470588232,0.0075,0.075,0.001
34.609375,0.0075,0.075,0.001
32.30698529411765,0.0075,0.075,0.001
6.5012254901960915,0.0075,0.075,0.001
17.21354166666667,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
35.82873774509804,0.0075,0.075,0.001
33.12653186274511,0.0075,0.075,0.001
33.0484068627451,0.0075,0.075,0.001
32.95189950980392,0.0075,0.075,0.001
30.715379901960787,0.0075,0.075,0.001
23.720894607843135,0.0075,0.075,0.001
24.84375,0.0075,0.075,0.001
32.77573529411765,0.0075,0.075,0.001
21.695772058823536,0.0075,0.075,0.001
4.070159313725497,0.0075,0.075,0.001
12.590379901960773,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
33.5140931372549,0.0075,0.075,0.001
33.52787990196079,0.0075,0.075,0.001
33.549325980392155,0.0075,0.075,0.001
33.57383578431373,0.0075,0.075,0.001
33.648897058823536,0.0075,0.075,0.001
30.121017156862735,0.0075,0.075,0.001
22.752757352941174,0.0075,0.075,0.001
27.075674019607845,0.0075,0.075,0.001
33.62438725490195,0.0075,0.075,0.001
15.035232843137237,0.0075,0.075,0.001
7.431066176470594,0.0075,0.075,0.001
33.46660539215685,0.0075,0.075,0.001
5.617340686274503,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
18.864889705882348,0.0075,0.075,0.001
33.506433823529406,0.0075,0.075,0.001
33.61366421568627,0.0075,0.075,0.001
33.44669117647061,0.0075,0.075,0.001
33.46966911764706,0.0075,0.075,0.001
33.61825980392156,0.0075,0.075,0.001
33.7423406862745,0.0075,0.075,0.001
33.73008578431373,0.0075,0.075,0.001
33.73008578431373,0.0075,0.075,0.001
33.59221813725489,0.0075,0.075,0.001
33.26439950980392,0.0075,0.075,0.001
32.964154411764696,0.0075,0.075,0.001
32.70680147058823,0.0075,0.075,0.001
32.44791666666667,0.0075,0.075,0.001
26.838235294117652,0.0075,0.075,0.001
19.995404411764696,0.0075,0.075,0.001
29.342830882352942,0.0075,0.075,0.001
32.4341299019608,0.0075,0.075,0.001
0.35232843137255543,0.0075,0.075,0.001
38.68259803921569,0.0075,0.075,0.001
40.98039215686275,0.0075,0.075,0.001
3.759191176470601,0.0075,0.075,0.001
