error,KP,KD,KI
15.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
37.265625,0.033,0.002,0.0
23.984375,0.033,0.002,0.0
-1.015625,0.033,0.002,0.0
-6.875,0.033,0.002,0.0
23.984375,0.033,0.002,0.0
39.609375,0.033,0.002,0.0
38.4375,0.033,0.002,0.0
23.59375,0.033,0.002,0.0
-9.21875,0.033,0.002,0.0
-18.984375,0.033,0.002,0.0
24.765625,0.033,0.002,0.0
40.0,0.033,0.002,0.0
38.828125,0.033,0.002,0.0
6.015625,0.033,0.002,0.0
-41.640625,0.033,0.002,0.0
-26.015625,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
18.90625,0.033,0.002,0.0
-42.421875,0.033,0.002,0.0
-48.28125,0.033,0.002,0.0
39.21875,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
20.859375,0.033,0.002,0.0
-44.375,0.033,0.002,0.0
-54.140625,0.033,0.002,0.0
39.609375,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
21.25,0.033,0.002,0.0
-47.5,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
38.046875,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
22.8125,0.033,0.002,0.0
-29.53125,0.033,0.002,0.0
-34.21875,0.033,0.002,0.0
34.53125,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
36.09375,0.033,0.002,0.0
25.15625,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
39.609375,0.033,0.002,0.0
31.40625,0.033,0.002,0.0
6.015625,0.033,0.002,0.0
-18.984375,0.033,0.002,0.0
4.84375,0.033,0.002,0.0
39.21875,0.033,0.002,0.0
40.0,0.033,0.002,0.0
21.25,0.033,0.002,0.0
-31.484375,0.033,0.002,0.0
-36.953125,0.033,0.002,0.0
37.65625,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
18.125,0.033,0.002,0.0
-41.640625,0.033,0.002,0.0
-45.9375,0.033,0.002,0.0
39.21875,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
21.640625,0.033,0.002,0.0
-43.59375,0.033,0.002,0.0
-53.75,0.033,0.002,0.0
38.4375,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
14.609375,0.033,0.002,0.0
-53.75,0.033,0.002,0.0
-56.875,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-6.875,0.033,0.002,0.0
-58.828125,0.033,0.002,0.0
-53.359375,0.033,0.002,0.0
29.453125,0.033,0.002,0.0
40.0,0.033,0.002,0.0
4.453125,0.033,0.002,0.0
-57.265625,0.033,0.002,0.0
-57.265625,0.033,0.002,0.0
-21.71875,0.033,0.002,0.0
27.890625,0.033,0.002,0.0
39.21875,0.033,0.002,0.0
5.234375,0.033,0.002,0.0
-46.328125,0.033,0.002,0.0
-32.65625,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
21.25,0.033,0.002,0.0
-42.421875,0.033,0.002,0.0
-51.40625,0.033,0.002,0.0
39.21875,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
15.78125,0.033,0.002,0.0
-48.28125,0.033,0.002,0.0
-51.015625,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
16.171875,0.033,0.002,0.0
-50.625,0.033,0.002,0.0
-56.09375,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
16.5625,0.033,0.002,0.0
-52.578125,0.033,0.002,0.0
-57.65625,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
15.0,0.033,0.002,0.0
-53.75,0.033,0.002,0.0
-57.65625,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
13.046875,0.033,0.002,0.0
-56.484375,0.033,0.002,0.0
-58.4375,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
12.65625,0.033,0.002,0.0
-59.21875,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
12.65625,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-22.109375,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-22.109375,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-33.4375,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-6.09375,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
27.5,0.033,0.002,0.0
-51.015625,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
30.625,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-11.171875,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-31.875,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-16.640625,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-27.96875,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
37.65625,0.033,0.002,0.0
-40.46875,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
9.140625,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
24.765625,0.033,0.002,0.0
-47.890625,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
38.4375,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
15.0,0.033,0.002,0.0
-59.21875,0.033,0.002,0.0
-59.609375,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
39.21875,0.033,0.002,0.0
3.28125,0.033,0.002,0.0
-38.125,0.033,0.002,0.0
-9.609375,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
38.828125,0.033,0.002,0.0
26.71875,0.033,0.002,0.0
0.15625,0.033,0.002,0.0
-15.46875,0.033,0.002,0.0
16.953125,0.033,0.002,0.0
40.0,0.033,0.002,0.0
38.828125,0.033,0.002,0.0
-13.125,0.033,0.002,0.0
-49.0625,0.033,0.002,0.0
2.890625,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
39.609375,0.033,0.002,0.0
0.15625,0.033,0.002,0.0
-50.234375,0.033,0.002,0.0
-28.75,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
20.859375,0.033,0.002,0.0
-44.765625,0.033,0.002,0.0
-57.265625,0.033,0.002,0.0
38.4375,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
20.859375,0.033,0.002,0.0
-47.109375,0.033,0.002,0.0
-56.484375,0.033,0.002,0.0
39.609375,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
11.875,0.033,0.002,0.0
-52.96875,0.033,0.002,0.0
-54.53125,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-11.5625,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-26.40625,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
-9.21875,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
-31.875,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
39.21875,0.033,0.002,0.0
-38.515625,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
1.71875,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
21.25,0.033,0.002,0.0
-53.75,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
40.0,0.033,0.002,0.0
36.875,0.033,0.002,0.0
-47.5,0.033,0.002,0.0
-60.0,0.033,0.002,0.0
16.5625,0.033,0.002,0.0
40.0,0.033,0.002,0.0
